method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getNumberofCountries,"12 37595 1",4,5,105,OK,0,2,88,91,1758197101346,1758197101437
getNumberofCountries,"8 17514 1",1,2,152,OK,0,4,87,88,1758197101448,1758197101536
getNumberofCountries,"8 17514 2",1,2,196,OK,0,11,94,95,1758197101550,1758197101645
getNumberofCountries,"8 17514 2",1,2,196,OK,0,24,107,108,1758197101659,1758197101767
getNumberofCountries,"25 79861 2",2,3,150,OK,0,30,114,117,1758197101780,1758197101897
getNumberofCountries,"5 56688 2",3,4,215,OK,0,26,112,114,1758197101909,1758197102024
getNumberofCountries,"5 56688 1",3,4,128,OK,0,6,88,90,1758197102037,1758197102127
getNumberofCountries,"7 89617 2",2,3,211,OK,0,30,112,115,1758197102141,1758197102256
getNumberofCountries,"30 75607 2",1,2,140,OK,0,26,112,114,1758197102267,1758197102382
getNumberofCountries,"17 23161 1",5,1,109,OK,0,4,85,87,1758197102393,1758197102481
getNumberofCountries,"11 94821 1",2,3,65,OK,0,5,91,92,1758197102492,1758197102584
getNumberofCountries,"11 94821 1",2,3,65,OK,0,5,86,89,1758197102596,1758197102685
getNumberofCountries,"11 94821 1",2,3,65,OK,0,4,86,88,1758197102698,1758197102786
getNumberofCountries,"11 94821 1",2,3,65,OK,1,1,83,86,1758197102799,1758197102886
getNumberofCountries,"17 105075 1",3,4,47,OK,0,2,86,88,1758197102897,1758197102986
getNumberofCountries,"13 102361 2",2,3,187,OK,0,12,95,96,1758197102997,1758197103093
getNumberofCountries,"1 100600 2",5,1,245,OK,0,24,110,111,1758197103106,1758197103218
getNumberofCountries,"15 37650 1",3,4,97,OK,0,7,89,91,1758197103229,1758197103320
getNumberofCountries,"15 37650 2",3,4,175,OK,0,27,109,111,1758197103332,1758197103444
getNumberofCountries,"20 13474 1",4,5,124,OK,0,11,94,95,1758197103455,1758197103551
getNumberofCountries,"28 103379 1",5,1,33,OK,0,6,89,91,1758197103563,1758197103655
getNumberofCountries,"28 103379 1",5,1,33,OK,0,6,89,92,1758197103667,1758197103759
getNumberofCountries,"28 103379 1",5,1,33,OK,0,6,89,93,1758197103771,1758197103864
getNumberofCountries,"19 84984 1",2,3,48,OK,0,6,89,92,1758197103876,1758197103968
getNumberofCountries,"25 65738 2",4,5,149,OK,0,27,110,113,1758197103980,1758197104094
getNumberofCountries,"25 65738 2",4,5,149,OK,0,24,106,108,1758197104106,1758197104215
getNumberofCountries,"13 20608 2",3,4,173,OK,0,21,108,110,1758197104226,1758197104336
getNumberofCountries,"8 27120 1",1,2,136,OK,0,5,88,90,1758197104347,1758197104437
getNumberofCountries,"19 106987 2",1,2,167,OK,0,27,110,111,1758197104450,1758197104562
getNumberofCountries,"25 30541 1",2,3,77,OK,0,7,88,90,1758197104573,1758197104664
getNumberofCountries,"25 30541 2",2,3,141,OK,0,25,107,109,1758197104674,1758197104784
getNumberofCountries,"25 30541 1",2,3,77,OK,0,9,95,97,1758197104795,1758197104893
getNumberofCountries,"25 30541 1",2,3,77,OK,0,3,86,89,1758197104904,1758197104994
getNumberofCountries,"18 58439 1",3,4,67,OK,0,4,91,92,1758197105006,1758197105099
getNumberofCountries,"4 37690 2",5,1,215,OK,0,26,108,110,1758197105110,1758197105221
getNumberofCountries,"25 84792 2",4,5,150,OK,0,26,109,110,1758197105233,1758197105343
getNumberofCountries,"15 67185 2",5,1,179,OK,0,24,106,108,1758197105354,1758197105463
getNumberofCountries,"15 67185 2",5,1,179,OK,0,23,107,108,1758197105475,1758197105584
getNumberofCountries,"27 43151 2",5,1,141,OK,0,23,109,111,1758197105595,1758197105706
getNumberofCountries,"23 39467 2",2,3,152,OK,0,24,106,108,1758197105718,1758197105826
getNumberofCountries,"23 39467 2",2,3,152,OK,0,23,110,112,1758197105838,1758197105950
getNumberofCountries,"23 39467 2",2,3,152,OK,0,24,110,112,1758197105962,1758197106074
getNumberofCountries,"19 100396 2",2,3,166,OK,0,26,112,113,1758197106086,1758197106200
getNumberofCountries,"19 52004 1",5,1,68,OK,0,7,93,95,1758197106211,1758197106307
getNumberofCountries,"19 52004 2",5,1,162,OK,0,27,110,112,1758197106319,1758197106432
getNumberofCountries,"10 109705 2",5,1,198,OK,0,27,113,115,1758197106444,1758197106559
getNumberofCountries,"22 88777 2",1,2,161,OK,0,26,109,111,1758197106571,1758197106682
getNumberofCountries,"30 28395 1",5,1,74,OK,0,9,91,93,1758197106695,1758197106788
getNumberofCountries,"24 46552 2",2,3,151,OK,0,26,107,110,1758197106799,1758197106910
getNumberofCountries,"24 46552 2",2,3,151,OK,0,19,100,102,1758197106921,1758197107024
getNumberofCountries,"24 46552 2",2,3,151,OK,0,17,99,100,1758197107034,1758197107135
getNumberofCountries,"24 46552 2",2,3,151,OK,0,19,101,103,1758197107148,1758197107252
getNumberofCountries,"24 82650 1",3,4,42,OK,0,4,91,92,1758197107263,1758197107356
getNumberofCountries,"28 26646 1",3,4,78,OK,0,10,92,94,1758197107368,1758197107463
getNumberofCountries,"2 16629 2",5,1,224,OK,0,25,110,112,1758197107474,1758197107587
getNumberofCountries,"26 31937 2",1,2,137,OK,0,27,109,111,1758197107600,1758197107712
getNumberofCountries,"26 31937 2",1,2,137,OK,0,25,107,109,1758197107723,1758197107832
getNumberofCountries,"26 44798 1",5,1,58,OK,0,7,94,96,1758197107843,1758197107939
getNumberofCountries,"29 31692 2",2,3,133,OK,0,19,102,105,1758197107951,1758197108057
getNumberofCountries,"29 31692 2",2,3,133,OK,0,18,102,104,1758197108069,1758197108173
getNumberofCountries,"29 31692 1",2,3,71,OK,0,8,95,96,1758197108186,1758197108283
getNumberofCountries,"19 56735 2",1,2,163,OK,0,26,108,110,1758197108294,1758197108405
getNumberofCountries,"17 84608 1",3,4,51,OK,0,7,90,91,1758197108416,1758197108508
getNumberofCountries,"17 84608 2",3,4,174,OK,0,28,110,114,1758197108519,1758197108634
getNumberofCountries,"23 70658 2",1,2,155,OK,0,27,110,111,1758197108646,1758197108758
getNumberofCountries,"17 69231 2",4,5,173,OK,0,28,110,112,1758197108771,1758197108883
getNumberofCountries,"10 102167 2",3,4,198,OK,0,25,106,109,1758197108897,1758197109006
getNumberofCountries,"17 97258 2",4,5,175,OK,0,12,94,96,1758197109018,1758197109115
getNumberofCountries,"17 97258 1",4,5,49,OK,0,2,87,88,1758197109125,1758197109214
getNumberofCountries,"17 97258 2",4,5,175,OK,0,24,107,109,1758197109226,1758197109335
getNumberofCountries,"17 97258 2",4,5,175,OK,0,21,107,110,1758197109346,1758197109456
getNumberofCountries,"12 93189 1",1,2,63,OK,0,6,93,94,1758197109471,1758197109566
getNumberofCountries,"5 67749 1",1,2,125,OK,0,4,86,88,1758197109577,1758197109666
getNumberofCountries,"13 85083 2",5,1,187,OK,0,27,108,112,1758197109678,1758197109791
getNumberofCountries,"2 28523 1",1,2,170,OK,0,4,86,88,1758197109802,1758197109891
getNumberofCountries,"2 28523 2",1,2,225,OK,0,19,100,102,1758197109903,1758197110005
getNumberofCountries,"28 50419 1",3,4,53,OK,0,5,88,89,1758197110017,1758197110107
getNumberofCountries,"29 26824 1",4,5,77,OK,0,9,92,94,1758197110118,1758197110213
getNumberofCountries,"29 26824 2",4,5,131,OK,0,27,109,111,1758197110224,1758197110336
getNumberofCountries,"29 26824 2",4,5,131,OK,0,24,105,107,1758197110347,1758197110455
getNumberofCountries,"7 93023 1",3,4,93,OK,0,4,88,89,1758197110466,1758197110555
getNumberofCountries,"6 94957 2",5,1,214,OK,0,28,110,112,1758197110566,1758197110679
getNumberofCountries,"6 94957 1",5,1,97,OK,0,5,89,91,1758197110691,1758197110782
getNumberofCountries,"1 32102 1",2,3,193,OK,0,8,92,94,1758197110794,1758197110889
getNumberofCountries,"15 87267 1",5,1,56,OK,0,5,87,88,1758197110900,1758197110989
getNumberofCountries,"3 69697 2",5,1,223,OK,0,37,124,127,1758197111001,1758197111129
getNumberofCountries,"13 69950 1",4,5,77,OK,0,3,86,88,1758197111139,1758197111228
getNumberofCountries,"13 69950 1",4,5,77,OK,0,3,84,86,1758197111240,1758197111326
getNumberofCountries,"13 69950 2",4,5,186,OK,0,27,109,111,1758197111338,1758197111449
getNumberofCountries,"13 69950 2",4,5,186,OK,0,25,111,113,1758197111460,1758197111573
getNumberofCountries,"12 74690 1",2,3,77,OK,0,4,91,92,1758197111585,1758197111678
getNumberofCountries,"11 25507 2",1,2,183,OK,0,10,96,97,1758197111689,1758197111787
getNumberofCountries,"17 62484 1",5,1,68,OK,0,2,88,89,1758197111798,1758197111888
getNumberofCountries,"3 78358 1",1,2,134,OK,0,2,89,90,1758197111900,1758197111990
getNumberofCountries,"3 78358 2",1,2,223,OK,0,27,110,111,1758197112002,1758197112114
getNumberofCountries,"5 53460 1",2,3,131,OK,0,6,89,91,1758197112125,1758197112217
getNumberofCountries,"25 69548 1",2,3,45,OK,0,5,88,90,1758197112228,1758197112319
getNumberofCountries,"25 69548 1",2,3,45,OK,0,6,90,92,1758197112330,1758197112423
getNumberofCountries,"25 69548 1",2,3,45,OK,0,5,88,90,1758197112435,1758197112525
getNumberofCountries,"7 90669 1",1,2,93,OK,0,5,90,94,1758197112536,1758197112631
getNumberofCountries,"19 62941 2",1,2,164,OK,0,27,112,115,1758197112643,1758197112759
getNumberofCountries,"19 62941 2",1,2,164,OK,0,24,107,109,1758197112770,1758197112880
getNumberofCountries,"21 13776 2",1,2,141,OK,0,24,110,112,1758197112891,1758197113004
getNumberofCountries,"21 45076 2",1,2,158,OK,0,16,99,101,1758197113016,1758197113117
getNumberofCountries,"28 99765 1",1,2,34,OK,0,1,83,85,1758197113129,1758197113214
getNumberofCountries,"21 25459 2",3,4,153,OK,0,18,103,104,1758197113225,1758197113330
getNumberofCountries,"21 25459 1",3,4,94,OK,0,6,92,93,1758197113342,1758197113435
getNumberofCountries,"21 25459 1",3,4,94,OK,0,7,89,91,1758197113448,1758197113540
getNumberofCountries,"21 25459 1",3,4,94,OK,0,8,92,94,1758197113553,1758197113648
getNumberofCountries,"2 66318 1",5,1,156,OK,0,6,91,94,1758197113659,1758197113754
getNumberofCountries,"12 18581 1",4,5,134,OK,0,9,91,94,1758197113766,1758197113861
getNumberofCountries,"6 72883 2",1,2,214,OK,0,27,110,114,1758197113875,1758197113989
getNumberofCountries,"29 23666 2",1,2,130,OK,0,26,112,114,1758197114001,1758197114116
getNumberofCountries,"29 23666 1",1,2,79,OK,0,8,92,94,1758197114129,1758197114223
getNumberofCountries,"20 76679 2",3,4,163,OK,0,28,110,112,1758197114235,1758197114347
getNumberofCountries,"22 10403 2",1,2,128,OK,0,15,99,101,1758197114359,1758197114460
getNumberofCountries,"22 10403 2",1,2,128,OK,0,21,106,108,1758197114472,1758197114581
getNumberofCountries,"22 10403 2",1,2,128,OK,0,22,108,110,1758197114593,1758197114704
getNumberofCountries,"3 21277 1",4,5,169,OK,0,8,90,92,1758197114717,1758197114810
getNumberofCountries,"24 59671 2",2,3,152,OK,0,28,110,113,1758197114823,1758197114937
getNumberofCountries,"24 59671 1",2,3,53,OK,0,5,89,90,1758197114948,1758197115039
getNumberofCountries,"12 42776 2",2,3,186,OK,0,26,109,111,1758197115050,1758197115162
getNumberofCountries,"2 62181 1",1,2,157,OK,0,3,85,87,1758197115174,1758197115262
getNumberofCountries,"24 16164 2",1,2,132,OK,0,16,102,103,1758197115274,1758197115378
getNumberofCountries,"1 66759 1",3,4,178,OK,0,4,90,91,1758197115391,1758197115483
getNumberofCountries,"1 66759 2",3,4,245,OK,0,26,110,111,1758197115494,1758197115606
getNumberofCountries,"1 66759 2",3,4,245,OK,0,25,107,109,1758197115619,1758197115728
getNumberofCountries,"1 66759 1",3,4,178,OK,0,6,92,94,1758197115739,1758197115834
getNumberofCountries,"17 66427 1",3,4,64,OK,0,5,88,91,1758197115847,1758197115939
getNumberofCountries,"8 32392 1",5,1,130,OK,0,8,91,95,1758197115952,1758197116047
getNumberofCountries,"28 48257 2",5,1,140,OK,0,27,111,114,1758197116059,1758197116174
getNumberofCountries,"13 105173 1",1,2,55,OK,0,4,87,89,1758197116186,1758197116276
getNumberofCountries,"13 105173 1",1,2,55,OK,0,5,92,95,1758197116289,1758197116385
getNumberofCountries,"25 26757 1",3,4,82,OK,0,9,95,98,1758197116397,1758197116495
getNumberofCountries,"8 67478 2",2,3,206,OK,0,27,109,112,1758197116506,1758197116619
getNumberofCountries,"8 67478 2",2,3,206,OK,0,25,110,112,1758197116629,1758197116742
getNumberofCountries,"8 67478 2",2,3,206,OK,0,26,112,114,1758197116753,1758197116868
getNumberofCountries,"9 77736 2",3,4,203,OK,0,25,106,108,1758197116878,1758197116987
getNumberofCountries,"21 84776 1",2,3,45,OK,0,5,88,89,1758197116999,1758197117089
getNumberofCountries,"21 84776 1",2,3,45,OK,0,5,87,89,1758197117100,1758197117190
getNumberofCountries,"10 91273 2",3,4,197,OK,1,17,99,100,1758197117203,1758197117303
getNumberofCountries,"12 63918 2",2,3,187,OK,0,17,98,101,1758197117315,1758197117417
getNumberofCountries,"15 55535 1",2,3,79,OK,0,4,86,88,1758197117428,1758197117517
getNumberofCountries,"14 76065 2",1,2,185,OK,0,28,110,112,1758197117528,1758197117641
getNumberofCountries,"14 76065 1",1,2,66,OK,0,4,87,89,1758197117653,1758197117742
getNumberofCountries,"14 76065 2",1,2,185,OK,0,27,108,111,1758197117753,1758197117864
getNumberofCountries,"14 76065 1",1,2,66,OK,0,5,88,89,1758197117875,1758197117965
getNumberofCountries,"1 102159 2",2,3,245,OK,0,20,102,105,1758197117976,1758197118081
getNumberofCountries,"30 29397 1",1,2,73,OK,0,8,90,91,1758197118093,1758197118185
getNumberofCountries,"28 18051 2",5,1,126,OK,0,23,105,106,1758197118196,1758197118303
getNumberofCountries,"29 92035 1",2,3,35,OK,0,5,88,90,1758197118314,1758197118404
getNumberofCountries,"29 92035 1",2,3,35,OK,0,6,87,89,1758197118417,1758197118506
getNumberofCountries,"4 27161 2",5,1,214,OK,0,26,108,110,1758197118518,1758197118628
getNumberofCountries,"20 49905 1",1,2,68,OK,0,6,89,91,1758197118640,1758197118731
getNumberofCountries,"20 49905 1",1,2,68,OK,0,8,91,93,1758197118742,1758197118835
getNumberofCountries,"20 49905 1",1,2,68,OK,0,8,90,92,1758197118847,1758197118940
getNumberofCountries,"18 87280 2",2,3,172,OK,0,28,110,113,1758197118952,1758197119065
getNumberofCountries,"5 95636 2",5,1,215,OK,0,26,107,109,1758197119076,1758197119186
getNumberofCountries,"5 95636 2",5,1,215,OK,0,20,102,104,1758197119197,1758197119302
getNumberofCountries,"29 75675 2",2,3,141,OK,0,14,96,98,1758197119315,1758197119414
getNumberofCountries,"19 91101 2",4,5,166,OK,0,19,102,103,1758197119426,1758197119530
getNumberofCountries,"3 84147 2",2,3,223,OK,0,22,108,109,1758197119541,1758197119651
getNumberofCountries,"10 102632 2",1,2,198,OK,0,23,104,105,1758197119663,1758197119769
getNumberofCountries,"10 102632 1",1,2,67,OK,0,2,83,84,1758197119782,1758197119867
getNumberofCountries,"10 102632 2",1,2,198,OK,0,18,100,104,1758197119878,1758197119982
getNumberofCountries,"10 102632 2",1,2,198,OK,0,22,105,106,1758197119995,1758197120102
getNumberofCountries,"5 54718 2",3,4,215,OK,0,25,111,113,1758197120115,1758197120229
getNumberofCountries,"21 67840 1",1,2,52,OK,0,6,88,90,1758197120241,1758197120331
getNumberofCountries,"17 97638 1",4,5,49,OK,0,6,90,94,1758197120345,1758197120439
getNumberofCountries,"4 40485 1",4,5,145,OK,0,7,89,91,1758197120452,1758197120544
getNumberofCountries,"4 40485 1",4,5,145,OK,0,7,90,92,1758197120555,1758197120647
getNumberofCountries,"30 16345 1",2,3,90,OK,0,10,94,96,1758197120660,1758197120756
getNumberofCountries,"4 68896 2",5,1,216,OK,0,27,111,114,1758197120768,1758197120882
getNumberofCountries,"4 68896 2",5,1,216,OK,0,21,104,105,1758197120893,1758197120999
getNumberofCountries,"4 68896 1",5,1,131,OK,0,5,91,93,1758197121010,1758197121103
getNumberofCountries,"27 109615 2",2,3,147,OK,0,28,114,117,1758197121116,1758197121233
getNumberofCountries,"18 48041 2",2,3,166,OK,0,21,102,104,1758197121245,1758197121350
getNumberofCountries,"18 48041 2",2,3,166,OK,0,14,98,101,1758197121363,1758197121464
getNumberofCountries,"17 62899 2",4,5,173,OK,0,19,105,106,1758197121476,1758197121582
getNumberofCountries,"27 85500 2",5,1,144,OK,0,22,102,104,1758197121593,1758197121697
getNumberofCountries,"15 29293 2",3,4,169,OK,0,12,99,101,1758197121709,1758197121810
getNumberofCountries,"16 107121 1",5,1,49,OK,0,4,85,86,1758197121823,1758197121910
getNumberofCountries,"16 107121 2",5,1,178,OK,0,26,109,111,1758197121921,1758197122033
getNumberofCountries,"16 107121 2",5,1,178,OK,0,25,110,111,1758197122045,1758197122157
getNumberofCountries,"16 107121 1",5,1,49,OK,0,3,85,87,1758197122168,1758197122256
getNumberofCountries,"26 51585 1",1,2,53,OK,0,7,92,94,1758197122267,1758197122362
getNumberofCountries,"19 56095 2",5,1,163,OK,0,18,99,102,1758197122374,1758197122477
getNumberofCountries,"15 104712 1",3,4,52,OK,0,4,87,89,1758197122489,1758197122578
getNumberofCountries,"21 49884 1",5,1,68,OK,0,9,92,94,1758197122589,1758197122684
getNumberofCountries,"21 49884 1",5,1,68,OK,0,21,104,107,1758197122695,1758197122803
getNumberofCountries,"19 81631 1",3,4,49,OK,0,4,87,89,1758197122814,1758197122904
getNumberofCountries,"10 31096 1",3,4,128,OK,0,7,89,92,1758197122915,1758197123008
getNumberofCountries,"10 31096 1",3,4,128,OK,0,8,91,94,1758197123021,1758197123115
getNumberofCountries,"10 31096 2",3,4,192,OK,0,23,105,107,1758197123126,1758197123234
getNumberofCountries,"13 96764 1",2,3,57,OK,0,4,85,87,1758197123246,1758197123333
getNumberofCountries,"8 26644 2",5,1,202,OK,0,21,103,105,1758197123345,1758197123450
getNumberofCountries,"8 26644 2",5,1,202,OK,0,15,97,99,1758197123461,1758197123561
getNumberofCountries,"8 71861 1",1,2,93,OK,0,3,87,88,1758197123572,1758197123661
getNumberofCountries,"19 100557 2",5,1,166,OK,0,28,111,113,1758197123673,1758197123786
getNumberofCountries,"8 30026 1",5,1,132,OK,0,7,90,92,1758197123798,1758197123890
getNumberofCountries,"6 90933 1",3,4,98,OK,0,5,88,90,1758197123902,1758197123992
getNumberofCountries,"6 90933 2",3,4,214,OK,0,27,113,115,1758197124003,1758197124119
getNumberofCountries,"6 90933 2",3,4,214,OK,0,25,108,110,1758197124131,1758197124241
getNumberofCountries,"6 90933 2",3,4,214,OK,0,24,109,111,1758197124252,1758197124364
getNumberofCountries,"22 31441 2",5,1,151,OK,0,18,104,105,1758197124374,1758197124480
getNumberofCountries,"15 42135 1",4,5,86,OK,0,8,90,91,1758197124492,1758197124584
getNumberofCountries,"19 52835 1",4,5,67,OK,0,8,90,92,1758197124597,1758197124689
getNumberofCountries,"23 32782 2",4,5,150,OK,0,24,108,111,1758197124702,1758197124814
getNumberofCountries,"23 32782 2",4,5,150,OK,0,25,108,110,1758197124826,1758197124936
getNumberofCountries,"19 41444 1",5,1,79,OK,0,7,89,90,1758197124947,1758197125038
getNumberofCountries,"27 100145 1",1,2,34,OK,0,6,89,91,1758197125049,1758197125141
getNumberofCountries,"27 100145 2",1,2,145,OK,0,30,117,121,1758197125153,1758197125274
getNumberofCountries,"27 100145 1",1,2,34,OK,0,2,86,88,1758197125286,1758197125375
getNumberofCountries,"22 93018 2",1,2,161,OK,0,22,108,111,1758197125387,1758197125498
getNumberofCountries,"11 28845 2",4,5,186,OK,0,15,96,99,1758197125509,1758197125609
getNumberofCountries,"11 28845 2",4,5,186,OK,0,19,105,107,1758197125620,1758197125727
getNumberofCountries,"7 35907 1",3,4,134,OK,0,5,91,92,1758197125740,1758197125833
getNumberofCountries,"1 55122 2",2,3,245,OK,0,26,109,111,1758197125846,1758197125958
getNumberofCountries,"25 70829 2",3,4,150,OK,0,26,108,111,1758197125971,1758197126082
getNumberofCountries,"6 49920 2",5,1,213,OK,0,25,108,110,1758197126093,1758197126204
getNumberofCountries,"6 49920 1",5,1,126,OK,0,5,86,88,1758197126217,1758197126305
getNumberofCountries,"6 49920 1",5,1,126,OK,0,6,93,95,1758197126317,1758197126413
getNumberofCountries,"6 49920 1",5,1,126,OK,0,6,90,94,1758197126426,1758197126520
getNumberofCountries,"23 49571 1",2,3,61,OK,0,8,90,95,1758197126531,1758197126627
getNumberofCountries,"5 106018 2",4,5,215,OK,0,28,110,113,1758197126640,1758197126754
getNumberofCountries,"12 107032 1",2,3,56,OK,0,4,91,93,1758197126766,1758197126860
getNumberofCountries,"16 81214 2",3,4,177,OK,0,22,104,107,1758197126873,1758197126980
getNumberofCountries,"16 81214 2",3,4,177,OK,0,17,99,100,1758197126991,1758197127092
getNumberofCountries,"9 43449 1",5,1,114,OK,0,7,90,91,1758197127103,1758197127195
getNumberofCountries,"6 101104 1",4,5,94,OK,0,7,93,95,1758197127206,1758197127302
getNumberofCountries,"6 101104 1",4,5,94,OK,0,5,87,98,1758197127316,1758197127415
getNumberofCountries,"6 101104 2",4,5,214,OK,0,21,103,107,1758197127425,1758197127533
getNumberofCountries,"29 58590 2",5,1,140,OK,0,12,95,98,1758197127545,1758197127643
getNumberofCountries,"23 87693 1",5,1,43,OK,0,1,84,85,1758197127655,1758197127740
getNumberofCountries,"23 87693 2",5,1,157,OK,0,21,107,110,1758197127753,1758197127863
getNumberofCountries,"26 34677 1",5,1,72,OK,0,11,98,99,1758197127875,1758197127974
